Business Date,branchCode,Store Name,Ownership,Region,Source,invoiceNumber,createdDate,brandName,channel,status,Item Line ID,Item Name,Item Group Name,Variant,Product Mix,Category Group,Qty,Gross Amount,Discount,Net Amount
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713514,2026-09-17T16:33:12+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713514__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713515,2026-09-17T16:36:05+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713515__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713515,2026-09-17T16:36:05+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713515__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713516,2026-09-17T16:48:10+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713516__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713517,2026-09-17T16:48:53+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713517__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713518,2026-09-17T16:54:52+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KNK262713518__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713518,2026-09-17T16:54:52+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KNK262713518__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713519,2026-09-17T16:57:50+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KNK262713519__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713519,2026-09-17T16:57:50+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KNK262713519__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713519,2026-09-17T16:57:50+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KNK262713519__LINE_3,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713520,2026-09-17T17:00:52+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KNK262713520__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713521,2026-09-17T17:08:32+05:30,Madno,Ownly - Madno,CLOSED,KNK262713521__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713522,2026-09-17T17:15:41+05:30,Madno,Zomato Madno,CLOSED,KNK262713522__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713522,2026-09-17T17:15:41+05:30,Madno,Zomato Madno,CLOSED,KNK262713522__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713523,2026-09-17T17:45:25+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713523__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713523,2026-09-17T17:45:25+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713523__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713524,2026-09-17T17:50:29+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713524__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713524,2026-09-17T17:50:29+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713524__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713525,2026-09-17T17:59:50+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713525__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713526,2026-09-17T18:03:56+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713526__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713526,2026-09-17T18:03:56+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713526__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713526,2026-09-17T18:03:56+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713526__LINE_3,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713527,2026-09-17T18:12:10+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KNK262713527__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713527,2026-09-17T18:12:10+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KNK262713527__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713528,2026-09-17T18:17:37+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713528__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713528,2026-09-17T18:17:37+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713528__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713528,2026-09-17T18:17:37+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713528__LINE_3,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713528,2026-09-17T18:17:37+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713528__LINE_4,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713529,2026-09-17T18:24:35+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713529__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713530,2026-09-17T18:27:14+05:30,Madno,Swiggy Madno,CLOSED,KNK262713530__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713530,2026-09-17T18:27:14+05:30,Madno,Swiggy Madno,CLOSED,KNK262713530__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713530,2026-09-17T18:27:14+05:30,Madno,Swiggy Madno,CLOSED,KNK262713530__LINE_3,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713531,2026-09-17T18:29:10+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713531__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713532,2026-09-17T18:33:39+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713532__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713533,2026-09-17T18:37:51+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713533__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713533,2026-09-17T18:37:51+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713533__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713534,2026-09-17T18:43:12+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713534__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713534,2026-09-17T18:43:12+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713534__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713534,2026-09-17T18:43:12+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713534__LINE_3,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713534,2026-09-17T18:43:12+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713534__LINE_4,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713535,2026-09-17T18:45:15+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713535__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713535,2026-09-17T18:45:15+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713535__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713536,2026-09-17T18:46:05+05:30,Madno,Zomato Madno,CLOSED,KNK262713536__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713537,2026-09-17T18:51:51+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713537__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713538,2026-09-17T19:03:17+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KNK262713538__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713539,2026-09-17T19:06:24+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713539__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713540,2026-09-17T19:44:18+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KNK262713540__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713540,2026-09-17T19:44:18+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KNK262713540__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713541,2026-09-17T19:45:25+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713541__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713541,2026-09-17T19:45:25+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713541__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713542,2026-09-17T19:53:40+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713542__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713542,2026-09-17T19:53:40+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713542__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713542,2026-09-17T19:53:40+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713542__LINE_3,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713543,2026-09-17T19:55:01+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713543__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713544,2026-09-17T19:58:02+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KNK262713544__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713545,2026-09-17T20:10:54+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KNK262713545__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713546,2026-09-17T20:18:07+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713546__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713546,2026-09-17T20:18:07+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713546__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713547,2026-09-17T20:48:39+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713547__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713547,2026-09-17T20:48:39+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713547__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713547,2026-09-17T20:48:39+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713547__LINE_3,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713548,2026-09-17T20:56:57+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713548__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713549,2026-09-17T20:58:46+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713549__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713550,2026-09-17T21:24:24+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713550__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713551,2026-09-17T21:26:37+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KNK262713551__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713551,2026-09-17T21:26:37+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KNK262713551__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713552,2026-09-17T21:27:45+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713552__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713553,2026-09-17T21:34:27+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KNK262713553__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713554,2026-09-17T21:35:42+05:30,Madno,Zomato Madno,CLOSED,KNK262713554__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713555,2026-09-17T21:36:02+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713555__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713555,2026-09-17T21:36:02+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713555__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713556,2026-09-17T21:48:37+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713556__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713556,2026-09-17T21:48:37+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713556__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713557,2026-09-17T21:49:12+05:30,Madno,Swiggy Madno,CLOSED,KNK262713557__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713557,2026-09-17T21:49:12+05:30,Madno,Swiggy Madno,CLOSED,KNK262713557__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713558,2026-09-17T21:49:52+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713558__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713558,2026-09-17T21:49:52+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713558__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713559,2026-09-17T21:51:07+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713559__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713560,2026-09-17T21:53:57+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KNK262713560__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713561,2026-09-17T21:55:34+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713561__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713562,2026-09-17T22:01:18+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713562__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713563,2026-09-17T22:25:25+05:30,Madno,Zomato Madno,CLOSED,KNK262713563__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713563,2026-09-17T22:25:25+05:30,Madno,Zomato Madno,CLOSED,KNK262713563__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713564,2026-09-17T22:25:54+05:30,Madno,Swiggy Madno,CLOSED,KNK262713564__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713565,2026-09-17T22:27:08+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713565__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713565,2026-09-17T22:27:08+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713565__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713566,2026-09-17T22:33:56+05:30,Madno,Swiggy Madno,CLOSED,KNK262713566__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713567,2026-09-17T22:48:05+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KNK262713567__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713568,2026-09-17T22:48:15+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713568__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713569,2026-09-17T22:48:54+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KNK262713569__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713570,2026-09-17T22:50:29+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713570__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713571,2026-09-17T22:55:17+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713571__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713572,2026-09-17T23:12:48+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KNK262713572__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713573,2026-09-17T23:28:51+05:30,Madno,Ownly - Madno,CLOSED,KNK262713573__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713574,2026-09-17T23:30:27+05:30,Madno,Zomato Madno,CLOSED,KNK262713574__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713574,2026-09-17T23:30:27+05:30,Madno,Zomato Madno,CLOSED,KNK262713574__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713575,2026-09-17T23:37:02+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KNK262713575__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713576,2026-09-17T23:38:27+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KNK262713576__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713577,2026-09-18T00:00:04+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KNK262713577__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713578,2026-09-18T00:02:09+05:30,Madno,Zomato Madno,CLOSED,KNK262713578__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713579,2026-09-18T00:10:34+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KNK262713579__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713580,2026-09-18T00:12:59+05:30,Madno,Zomato Madno,CLOSED,KNK262713580__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713581,2026-09-18T00:15:28+05:30,Boba Bar,Zomato Boba Bar,CLOSED,KNK262713581__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713582,2026-09-18T00:20:16+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713582__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713582,2026-09-18T00:20:16+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713582__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713582,2026-09-18T00:20:16+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713582__LINE_3,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713582,2026-09-18T00:20:16+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KNK262713582__LINE_4,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713583,2026-09-18T00:21:42+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KNK262713583__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713584,2026-09-18T00:31:08+05:30,Boba Bar,Zomato Boba Bar,CLOSED,KNK262713584__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713585,2026-09-18T00:35:34+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KNK262713585__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713585,2026-09-18T00:35:34+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KNK262713585__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713586,2026-09-18T00:42:20+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KNK262713586__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713586,2026-09-18T00:42:20+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KNK262713586__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713587,2026-09-18T00:51:40+05:30,Madno,Swiggy Madno,CLOSED,KNK262713587__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713587,2026-09-18T00:51:40+05:30,Madno,Swiggy Madno,CLOSED,KNK262713587__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713588,2026-09-18T01:03:14+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KNK262713588__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713589,2026-09-18T01:32:41+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KNK262713589__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713590,2026-09-18T01:37:34+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KNK262713590__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR031,Kanakapura,COCO,KA,Others,KNK262713591,2026-09-18T02:31:46+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KNK262713591__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR017,Kempfort,COCO,KA,In Store,KMP262713087,2026-09-17T10:01:00+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KMP262713087__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR017,Kempfort,COCO,KA,In Store,KMP262713087,2026-09-17T10:01:00+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KMP262713087__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR017,Kempfort,COCO,KA,In Store,KMP262713088,2026-09-17T11:47:31+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KMP262713088__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR017,Kempfort,COCO,KA,In Store,KMP262713088,2026-09-17T11:47:31+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KMP262713088__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR017,Kempfort,COCO,KA,In Store,KMP262713088,2026-09-17T11:47:31+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KMP262713088__LINE_3,,,,,,0,0,0,0
2026-09-17,FZBBLR017,Kempfort,COCO,KA,In Store,KMP262713088,2026-09-17T11:47:31+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KMP262713088__LINE_4,,,,,,0,0,0,0
2026-09-17,FZBBLR017,Kempfort,COCO,KA,In Store,KMP262713089,2026-09-17T12:07:10+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KMP262713089__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR017,Kempfort,COCO,KA,In Store,KMP262713089,2026-09-17T12:07:10+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KMP262713089__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR017,Kempfort,COCO,KA,In Store,KMP262713090,2026-09-17T13:26:43+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KMP262713090__LINE_1,,,,,,0,0,0,0
