Business Date,branchCode,Store Name,Ownership,Region,Source,invoiceNumber,createdDate,brandName,channel,status,Item Line ID,Item Name,Item Group Name,Variant,Product Mix,Category Group,Qty,Gross Amount,Discount,Net Amount
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716362,2026-09-20T14:38:30+05:30,Madno,Ownly - Madno,CLOSED,BLR262716362__LINE_1,DARK TEMPTATION ICE CREAM SUNDAE REGULAR,,,,,1,159.0,0.0,159.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716362,2026-09-20T14:38:30+05:30,Madno,Ownly - Madno,CLOSED,BLR262716362__LINE_2,PERFECT PAIR SUNDAE,Perfect Pair Sundae,,Combo,Party Combos,1,299.25,0.0,299.25
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716363,2026-09-20T14:40:15+05:30,Madno,Swiggy Madno,CLOSED,BLR262716363__LINE_1,BERRY DELIGHT BOBA SUNDAE REGULAR,,,,,2,462.0,-231.0,231.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716364,2026-09-20T14:42:55+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262716364__LINE_1,DARK CHOCOLATE PUDDING,Dark Chocolate Pudding,,Desserts,Bakery & Desserts,1,256.18,0.0,256.18
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716365,2026-09-20T15:12:05+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BLR262716365__LINE_1,WATERMELON AND BERRY,Watermelon And Berry,Large 500ml,Popping Boba Tea (L 500ml),Popping Boba Tea,1,200.0,-71.0,129.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716366,2026-09-20T15:17:13+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262716366__LINE_1,STRAWBERRY ICE CREAM,Strawberry Ice Cream,Double Scoop,Ice Cream Scoops (Double),Ice Cream Scoops,1,69.0,0.0,69.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716367,2026-09-20T15:18:23+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,BLR262716367__LINE_1,NUTTY KITKAT WAFFLE SANDWICH,Nutty Kitkat Waffle Sandwich,,Belgian Waffles,Belgian Waffles,1,209.0,-100.0,109.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716368,2026-09-20T15:21:46+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BLR262716368__LINE_1,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,2,460.0,-244.0,216.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716369,2026-09-20T15:29:19+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BLR262716369__LINE_1,BLUEBERRY POPPINS,Blueberry Poppins,Large 500ml,Popping Boba Tea (L 500ml),Popping Boba Tea,2,502.0,-251.0,251.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716370,2026-09-20T15:35:33+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262716370__LINE_1,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716370,2026-09-20T15:35:33+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262716370__LINE_2,PEACH MOJITO,Peach Mojito,Large 500ml,Mocktails (L 500ml),Refreshing Coolers,1,99.0,0.0,99.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716371,2026-09-20T15:51:58+05:30,Madno,Swiggy Madno,CLOSED,BLR262716371__LINE_1,DARK TEMPTATION ICE CREAM SUNDAE REGULAR,,,,,1,230.0,-70.0,160.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716372,2026-09-20T15:57:42+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BLR262716372__LINE_1,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,230.0,-122.0,108.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716372,2026-09-20T15:57:42+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BLR262716372__LINE_2,PERI PERI MAGGI,Peri Peri Maggi,,Maggi,All day Foods,1,159.0,-91.0,68.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716373,2026-09-20T16:17:36+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BLR262716373__LINE_1,TIRAMISU DESSERT JAR,Tiramisu Dessert Jar,,Desserts,Bakery & Desserts,1,229.0,-112.0,117.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716374,2026-09-20T16:34:22+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BLR262716374__LINE_1,CLASSIC COLD COFFEE,Classic Cold Coffee,,Cold Coffees,Cold Coffees,3,690.0,-303.0,387.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716375,2026-09-20T16:37:19+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262716375__LINE_1,TIRAMISU DESSERT JAR,Tiramisu Dessert Jar,,Desserts,Bakery & Desserts,1,199.03,0.0,199.03
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716375,2026-09-20T16:37:19+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262716375__LINE_2,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,0,0.0,0.0,0.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716375,2026-09-20T16:37:19+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262716375__LINE_3,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716376,2026-09-20T16:58:56+05:30,Frozen Bottle,Ownly - Frozen Bottle,CLOSED,BLR262716376__LINE_1,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,99.0,0.0,99.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716377,2026-09-20T17:00:07+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262716377__LINE_1,MOCHA LATTE BUBBLE TEA,Mocha Latte Bubble Tea,,Bubble Teas,Bubble Teas,1,229.0,0.0,229.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716378,2026-09-20T17:11:17+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262716378__LINE_1,CHOCOLATE COLD COFFEE,Chocolate Cold Coffee,,Cold Coffees,Cold Coffees,2,338.0,-200.0,138.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716379,2026-09-20T17:35:30+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262716379__LINE_1,CHOCOLATE COLD COFFEE,Chocolate Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716380,2026-09-20T17:36:37+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262716380__LINE_1,BELGIAN DARK CHOCOLATE MILKSHAKE,Belgian Dark Chocolate Milkshake,Large 500ml,Milkshakes (L 500ml),Thickshakes,1,229.0,0.0,229.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716380,2026-09-20T17:36:37+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262716380__LINE_2,CHOCOLATE HAZELNUT BROWNIE MILKSHAKE,Chocolate Hazelnut Brownie Milkshake,Large 500ml,Milkshakes (L 500ml),Thickshakes,1,249.0,0.0,249.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716380,2026-09-20T17:36:37+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262716380__LINE_3,ROSE WATERMELON ICE CREAM SODA,Rose Watermelon Ice cream Soda,,Ice Cream Sodas,Ice Cream Sodas,1,99.0,0.0,99.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716381,2026-09-20T17:37:29+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262716381__LINE_1,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716381,2026-09-20T17:37:29+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262716381__LINE_2,CHOCOLATE COLD COFFEE,Chocolate Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716382,2026-09-20T17:40:55+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262716382__LINE_1,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,3,507.0,-300.0,207.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716382,2026-09-20T17:40:55+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262716382__LINE_2,CHOCOLATE COLD COFFEE,Chocolate Cold Coffee,,Cold Coffees,Cold Coffees,3,507.0,-300.0,207.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716382,2026-09-20T17:40:55+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262716382__LINE_3,CHOCO HAZELNUT WAFFLE SLICE,Choco Hazelnut Waffle Slice,,Belgian Waffles,Belgian Waffles,1,99.0,0.0,99.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716382,2026-09-20T17:40:55+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262716382__LINE_4,PEACH ICE CREAM SODA,Peach Ice cream Soda,,Ice Cream Sodas,Ice Cream Sodas,1,99.0,0.0,99.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716383,2026-09-20T17:46:18+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,BLR262716383__LINE_1,CLASSIC BELGIAN HOT CHOCOLATE,Classic Belgian Hot Chocolate,,Hot Chocolate,Hot Chocolate,1,180.0,0.0,180.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716384,2026-09-20T17:49:46+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262716384__LINE_1,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716384,2026-09-20T17:49:46+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262716384__LINE_2,NUTTY KITKAT WAFFLE SANDWICH,Nutty Kitkat Waffle Sandwich,,Belgian Waffles,Belgian Waffles,1,179.0,0.0,179.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716385,2026-09-20T17:50:43+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BLR262716385__LINE_1,CLASSIC MAGGI,Classic Maggi,,Maggi,All day Foods,1,159.0,-91.0,68.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716385,2026-09-20T17:50:43+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BLR262716385__LINE_2,PERI PERI MAGGI,Peri Peri Maggi,,Maggi,All day Foods,1,159.0,-91.0,68.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716386,2026-09-20T18:02:25+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262716386__LINE_1,CHOCOLATE COLD COFFEE,Chocolate Cold Coffee,,Cold Coffees,Cold Coffees,2,338.0,-200.0,138.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716387,2026-09-20T18:07:42+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,BLR262716387__LINE_1,CHOCO HAZELNUT WAFFLE SLICE,Choco Hazelnut Waffle Slice,,Belgian Waffles,Belgian Waffles,1,129.0,0.0,129.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716387,2026-09-20T18:07:42+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,BLR262716387__LINE_2,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,230.0,-115.0,115.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716388,2026-09-20T18:14:30+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,BLR262716388__LINE_1,THE RAINBOW SUNDAE,The Rainbow Sundae,Large 350ml,Ice Cream Sundae Jars(L 350ml),Ice Cream Sundae Jars,1,270.0,-75.0,195.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716389,2026-09-20T18:24:04+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262716389__LINE_1,CHOCOLATE HAZELNUT BROWNIE MILKSHAKE,Chocolate Hazelnut Brownie Milkshake,Large 500ml,Milkshakes (L 500ml),Thickshakes,1,249.0,0.0,249.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716390,2026-09-20T18:26:27+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BLR262716390__LINE_1,CARAMEL KITKAT MILKSHAKE,Caramel Kitkat Milkshake,Large 500ml,Milkshakes (L 500ml),Thickshakes,1,279.0,-34.79,244.21
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716390,2026-09-20T18:26:27+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BLR262716390__LINE_2,KITKAT OREO MILKSHAKE,Kitkat Oreo Milkshake,Large 500ml,Milkshakes (L 500ml),Thickshakes,1,310.0,-38.66,271.34
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716390,2026-09-20T18:26:27+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BLR262716390__LINE_3,ROSE MILK MILKSHAKE,Rose Milk Milkshake,Large 500ml,Milkshakes (L 500ml),Thickshakes,1,309.0,-38.54,270.46
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716391,2026-09-20T18:35:58+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262716391__LINE_1,BELGIAN CHOCOLATE CONE,Belgian Chocolate Cone,,Ice cream Cones,Ice Cream Cones,1,49.0,0.0,49.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716391,2026-09-20T18:35:58+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262716391__LINE_2,CREAMY VANILLA CONE,Creamy Vanilla Cone,,Ice cream Cones,Ice Cream Cones,1,39.0,0.0,39.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716391,2026-09-20T18:35:58+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262716391__LINE_3,PEACH MOJITO,Peach Mojito,Large 500ml,Mocktails (L 500ml),Refreshing Coolers,1,99.0,0.0,99.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716392,2026-09-20T18:48:36+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BLR262716392__LINE_1,MANGO BENTO TUB,Mango Bento Tub,,Desserts,Bakery & Desserts,1,319.0,-112.0,207.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716393,2026-09-20T18:50:13+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262716393__LINE_1,NUTTY CHOCOLATE MILKSHAKE,Nutty Chocolate Milkshake,Large 500ml,Milkshakes (L 500ml),Thickshakes,1,199.0,0.0,199.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716393,2026-09-20T18:50:13+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262716393__LINE_2,HAZELNUT MINI CUP CAKE,Hazelnut mini cup cake,Alacarte,Cup Cakes,Bakery & Desserts,1,37.14,0.0,37.14
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716394,2026-09-20T18:51:50+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262716394__LINE_1,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716394,2026-09-20T18:51:50+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262716394__LINE_2,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716395,2026-09-20T19:12:27+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262716395__LINE_1,SUGAR FREE- NUTTY VANILLA MILKSHAKE,Sugar Free- Nutty Vanilla Milkshake,Medium,Milkshake,Thickshakes,1,249.0,0.0,249.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716396,2026-09-20T19:20:59+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262716396__LINE_1,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716397,2026-09-20T19:24:31+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BLR262716397__LINE_1,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,230.0,-122.0,108.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716398,2026-09-20T19:33:03+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262716398__LINE_1,KITKAT OREO MILKSHAKE,Kitkat Oreo Milkshake,Large 500ml,Milkshakes (L 500ml),Thickshakes,1,249.0,0.0,249.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716399,2026-09-20T19:37:45+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262716399__LINE_1,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716399,2026-09-20T19:37:45+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262716399__LINE_2,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716399,2026-09-20T19:37:45+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262716399__LINE_3,ROSE WATERMELON ICE CREAM SODA,Rose Watermelon Ice cream Soda,,Ice Cream Sodas,Ice Cream Sodas,1,99.0,0.0,99.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716400,2026-09-20T19:41:11+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262716400__LINE_1,TARO BUBBLE TEA,Taro Bubble Tea,,Bubble Teas,Bubble Teas,1,229.0,0.0,229.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716401,2026-09-20T19:45:32+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,BLR262716401__LINE_1,CLASSIC CHOCO INDULGENCE - PREMIUM SUNDAE,Classic Choco Indulgence - Premium Sundae,,Sundaes,Ice Cream Sundae Jars,1,209.0,-100.0,109.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716402,2026-09-20T19:47:47+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,BLR262716402__LINE_1,BELGIAN DARK CHOCOLATE BROWNIE SUNDAE,Belgian Dark Chocolate Brownie Sundae,Large 350ml,Ice Cream Sundae Jars(L 350ml),Ice Cream Sundae Jars,1,290.0,-29.0,261.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716402,2026-09-20T19:47:47+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,BLR262716402__LINE_2,CHOCOLATE OVERLOAD SUNDAE,Chocolate Overload Sundae,Large 350ml,Ice Cream Sundae Jars(L 350ml),Ice Cream Sundae Jars,1,281.0,-28.1,252.9
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716402,2026-09-20T19:47:47+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,BLR262716402__LINE_3,HAZELNUT BROWNIE SUNDAE,Hazelnut Brownie Sundae,Large 350ml,Ice Cream Sundae Jars(L 350ml),Ice Cream Sundae Jars,1,280.0,-28.0,252.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716403,2026-09-20T20:03:30+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262716403__LINE_1,LEMON MOJITO WITH GINGER LEMON,Lemon Mojito With Ginger Lemon,,Mocktails,ActivHippy,1,139.0,0.0,139.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716404,2026-09-20T20:07:48+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262716404__LINE_1,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716404,2026-09-20T20:07:48+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262716404__LINE_2,STRAWBERRY ICE CREAM SODA,Strawberry Ice cream Soda,,Ice Cream Sodas,Ice Cream Sodas,1,99.0,0.0,99.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716405,2026-09-20T20:15:18+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262716405__LINE_1,CHOCOLATE COLD COFFEE,Chocolate Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716406,2026-09-20T20:22:33+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BLR262716406__LINE_1,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,230.0,-122.0,108.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716406,2026-09-20T20:22:33+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BLR262716406__LINE_2,CHOCO HAZELNUT WAFFLE SLICE,Choco Hazelnut Waffle Slice,,Belgian Waffles,Belgian Waffles,1,129.0,-30.0,99.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716406,2026-09-20T20:22:33+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BLR262716406__LINE_3,NUTTY CHOCOLATE FUDGE SUNDAE,Nutty Chocolate Fudge Sundae,Large 350ml,Ice Cream Sundae Jars(L 350ml),Ice Cream Sundae Jars,1,280.0,0.0,280.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716406,2026-09-20T20:22:33+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BLR262716406__LINE_4,PERI PERI MAGGI,Peri Peri Maggi,,Maggi,All day Foods,1,159.0,-91.0,68.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716407,2026-09-20T20:23:19+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,BLR262716407__LINE_1,FERRERO ROCHER MILKSHAKE,Ferrero Rocher Milkshake,,Milkshake,Thickshakes,1,390.0,0.0,390.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716408,2026-09-20T20:24:13+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262716408__LINE_1,FERRERO ROCHER MILKSHAKE,Ferrero Rocher Milkshake,,Milkshake,Thickshakes,1,229.0,0.0,229.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716408,2026-09-20T20:24:13+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262716408__LINE_2,BELGIAN DARK CHOCOLATE MILKSHAKE,Belgian Dark Chocolate Milkshake,Large 500ml,Milkshakes (L 500ml),Thickshakes,1,229.0,0.0,229.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716408,2026-09-20T20:24:13+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262716408__LINE_3,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716409,2026-09-20T20:24:42+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BLR262716409__LINE_1,TIRAMISU DESSERT JAR,Tiramisu Dessert Jar,,Desserts,Bakery & Desserts,1,229.0,-112.0,117.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716410,2026-09-20T20:26:03+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262716410__LINE_1,PEACH MOJITO,Peach Mojito,Large 500ml,Mocktails (L 500ml),Refreshing Coolers,1,99.0,0.0,99.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716411,2026-09-20T20:27:34+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262716411__LINE_1,LEMON MOJITO,Lemon Mojito,Large 500ml,Mocktails (L 500ml),Refreshing Coolers,1,99.0,0.0,99.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716411,2026-09-20T20:27:34+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262716411__LINE_2,ALPHONSO MANGO CONE,Alphonso Mango Cone,,Ice cream Cones,Ice Cream Cones,1,39.0,0.0,39.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716412,2026-09-20T20:30:12+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BLR262716412__LINE_1,HAZELNUT HOT CHOCOLATE,Hazelnut Hot Chocolate,,Hot Chocolate,Hot Chocolate,1,180.0,0.0,180.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716413,2026-09-20T20:35:54+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262716413__LINE_1,BELGIAN CHOCOLATE CONE,Belgian Chocolate Cone,,Ice cream Cones,Ice Cream Cones,2,98.0,0.0,98.0
2026-09-20,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716414,2026-09-20T20:40:07+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262716414__LINE_1,BELGIAN MILK WAFFLE SLICE,Belgian Milk Waffle Slice,,Belgian Waffles,Belgian Waffles,1,99.0,0.0,99.0
