Business Date,branchCode,Store Name,Ownership,Region,Source,invoiceNumber,createdDate,brandName,channel,status,Item Line ID,Item Name,Item Group Name,Variant,Product Mix,Category Group,Qty,Gross Amount,Discount,Net Amount
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715965,2026-09-17T21:17:06+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262715965__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715965,2026-09-17T21:17:06+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715966,2026-09-17T21:19:11+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BLR262715966__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715966,2026-09-17T21:19:11+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BLR262715966__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715966,2026-09-17T21:19:11+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715966,2026-09-17T21:19:11+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715967,2026-09-17T21:21:36+05:30,Frozen Bottle,Ownly - Frozen Bottle,CLOSED,BLR262715967__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715967,2026-09-17T21:21:36+05:30,Frozen Bottle,Ownly - Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715968,2026-09-17T21:34:46+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BLR262715968__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715968,2026-09-17T21:34:46+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BLR262715968__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715968,2026-09-17T21:34:46+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BLR262715968__LINE_3,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715968,2026-09-17T21:34:46+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715968,2026-09-17T21:34:46+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715968,2026-09-17T21:34:46+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715969,2026-09-17T21:46:45+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262715969__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715969,2026-09-17T21:46:45+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715970,2026-09-17T21:47:01+05:30,Madno,Zomato Madno,CLOSED,BLR262715970__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715970,2026-09-17T21:47:01+05:30,Madno,Zomato Madno,CLOSED,BLR262715970__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715970,2026-09-17T21:47:01+05:30,Madno,Zomato Madno,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715970,2026-09-17T21:47:01+05:30,Madno,Zomato Madno,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715971,2026-09-17T21:52:47+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262715971__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715971,2026-09-17T21:52:47+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262715971__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715971,2026-09-17T21:52:47+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715971,2026-09-17T21:52:47+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715972,2026-09-17T21:58:33+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262715972__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715972,2026-09-17T21:58:33+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262715972__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715972,2026-09-17T21:58:33+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715972,2026-09-17T21:58:33+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715973,2026-09-17T22:05:58+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262715973__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715973,2026-09-17T22:05:58+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262715973__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715973,2026-09-17T22:05:58+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715973,2026-09-17T22:05:58+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715974,2026-09-17T22:08:27+05:30,Madno,Zomato Madno,CLOSED,BLR262715974__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715974,2026-09-17T22:08:27+05:30,Madno,Zomato Madno,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715975,2026-09-17T22:11:05+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262715975__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715975,2026-09-17T22:11:05+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715976,2026-09-17T22:17:57+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BLR262715976__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715976,2026-09-17T22:17:57+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715977,2026-09-17T22:24:42+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262715977__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715977,2026-09-17T22:24:42+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262715977__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715977,2026-09-17T22:24:42+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715977,2026-09-17T22:24:42+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715978,2026-09-17T22:29:58+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262715978__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715978,2026-09-17T22:29:58+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715979,2026-09-17T22:31:18+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262715979__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715979,2026-09-17T22:31:18+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715980,2026-09-17T22:40:56+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262715980__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715980,2026-09-17T22:40:56+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262715980__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715980,2026-09-17T22:40:56+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262715980__LINE_3,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715980,2026-09-17T22:40:56+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715980,2026-09-17T22:40:56+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715980,2026-09-17T22:40:56+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715981,2026-09-17T22:46:51+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,BLR262715981__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715981,2026-09-17T22:46:51+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715982,2026-09-17T22:49:18+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262715982__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715982,2026-09-17T22:49:18+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262715982__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715982,2026-09-17T22:49:18+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715982,2026-09-17T22:49:18+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715983,2026-09-17T22:50:42+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262715983__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715983,2026-09-17T22:50:42+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715984,2026-09-17T23:01:04+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262715984__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715984,2026-09-17T23:01:04+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715985,2026-09-17T23:04:03+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262715985__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715985,2026-09-17T23:04:03+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715986,2026-09-17T23:07:46+05:30,Madno,Swiggy Madno,CLOSED,BLR262715986__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715986,2026-09-17T23:07:46+05:30,Madno,Swiggy Madno,CLOSED,BLR262715986__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715986,2026-09-17T23:07:46+05:30,Madno,Swiggy Madno,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715986,2026-09-17T23:07:46+05:30,Madno,Swiggy Madno,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715987,2026-09-17T23:11:06+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BLR262715987__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715987,2026-09-17T23:11:06+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BLR262715987__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715987,2026-09-17T23:11:06+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715987,2026-09-17T23:11:06+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715988,2026-09-17T23:19:02+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262715988__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715988,2026-09-17T23:19:02+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715989,2026-09-17T23:27:36+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BLR262715989__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715989,2026-09-17T23:27:36+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715990,2026-09-17T23:38:28+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BLR262715990__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715990,2026-09-17T23:38:28+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715991,2026-09-17T23:54:52+05:30,Madno,Swiggy Madno,CLOSED,BLR262715991__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715991,2026-09-17T23:54:52+05:30,Madno,Swiggy Madno,CLOSED,BLR262715991__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715991,2026-09-17T23:54:52+05:30,Madno,Swiggy Madno,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715991,2026-09-17T23:54:52+05:30,Madno,Swiggy Madno,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715993,2026-09-18T00:22:33+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BLR262715993__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715993,2026-09-18T00:22:33+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BLR262715993__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715993,2026-09-18T00:22:33+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715993,2026-09-18T00:22:33+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715994,2026-09-18T00:45:12+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BLR262715994__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715994,2026-09-18T00:45:12+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715995,2026-09-18T00:46:24+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BLR262715995__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715995,2026-09-18T00:46:24+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715996,2026-09-18T01:06:30+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BLR262715996__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715996,2026-09-18T01:06:30+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715997,2026-09-18T01:10:04+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BLR262715997__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715997,2026-09-18T01:10:04+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BLR262715997__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715997,2026-09-18T01:10:04+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715997,2026-09-18T01:10:04+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715998,2026-09-18T01:17:14+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BLR262715998__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715998,2026-09-18T01:17:14+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BLR262715998__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715998,2026-09-18T01:17:14+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BLR262715998__LINE_3,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715998,2026-09-18T01:17:14+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715998,2026-09-18T01:17:14+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715998,2026-09-18T01:17:14+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715999,2026-09-18T01:37:35+05:30,Frozen Bottle,Ownly - Frozen Bottle,CLOSED,BLR262715999__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715999,2026-09-18T01:37:35+05:30,Frozen Bottle,Ownly - Frozen Bottle,CLOSED,BLR262715999__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715999,2026-09-18T01:37:35+05:30,Frozen Bottle,Ownly - Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262715999,2026-09-18T01:37:35+05:30,Frozen Bottle,Ownly - Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716000,2026-09-18T01:37:48+05:30,Madno,Zomato Madno,CLOSED,BLR262716000__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR005,Bel Road,COCO,KA,Others,BLR262716000,2026-09-18T01:37:48+05:30,Madno,Zomato Madno,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBMAA025,Besant Nagar,COCO,TN,Others,BSN262713658,2026-09-17T11:01:13+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BSN262713658__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBMAA025,Besant Nagar,COCO,TN,Others,BSN262713658,2026-09-17T11:01:13+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBMAA025,Besant Nagar,COCO,TN,Others,BSN262713659,2026-09-17T12:21:54+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BSN262713659__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBMAA025,Besant Nagar,COCO,TN,Others,BSN262713659,2026-09-17T12:21:54+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBMAA025,Besant Nagar,COCO,TN,Others,BSN262713660,2026-09-17T12:42:38+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BSN262713660__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBMAA025,Besant Nagar,COCO,TN,Others,BSN262713660,2026-09-17T12:42:38+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BSN262713660__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBMAA025,Besant Nagar,COCO,TN,Others,BSN262713660,2026-09-17T12:42:38+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBMAA025,Besant Nagar,COCO,TN,Others,BSN262713660,2026-09-17T12:42:38+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBMAA025,Besant Nagar,COCO,TN,Others,BSN262713661,2026-09-17T12:49:52+05:30,Madno,Zomato Madno,CLOSED,BSN262713661__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBMAA025,Besant Nagar,COCO,TN,Others,BSN262713661,2026-09-17T12:49:52+05:30,Madno,Zomato Madno,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBMAA025,Besant Nagar,COCO,TN,Others,BSN262713662,2026-09-17T12:52:42+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BSN262713662__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBMAA025,Besant Nagar,COCO,TN,Others,BSN262713662,2026-09-17T12:52:42+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BSN262713662__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBMAA025,Besant Nagar,COCO,TN,Others,BSN262713662,2026-09-17T12:52:42+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBMAA025,Besant Nagar,COCO,TN,Others,BSN262713662,2026-09-17T12:52:42+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBMAA025,Besant Nagar,COCO,TN,Others,BSN262713663,2026-09-17T13:13:30+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BSN262713663__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBMAA025,Besant Nagar,COCO,TN,Others,BSN262713663,2026-09-17T13:13:30+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BSN262713663__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBMAA025,Besant Nagar,COCO,TN,Others,BSN262713663,2026-09-17T13:13:30+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBMAA025,Besant Nagar,COCO,TN,Others,BSN262713663,2026-09-17T13:13:30+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBMAA025,Besant Nagar,COCO,TN,Others,BSN262713664,2026-09-17T13:27:00+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BSN262713664__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBMAA025,Besant Nagar,COCO,TN,Others,BSN262713664,2026-09-17T13:27:00+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBMAA025,Besant Nagar,COCO,TN,Others,BSN262713665,2026-09-17T13:35:04+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BSN262713665__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBMAA025,Besant Nagar,COCO,TN,Others,BSN262713665,2026-09-17T13:35:04+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBMAA025,Besant Nagar,COCO,TN,Others,BSN262713667,2026-09-17T14:16:46+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BSN262713667__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBMAA025,Besant Nagar,COCO,TN,Others,BSN262713667,2026-09-17T14:16:46+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBMAA025,Besant Nagar,COCO,TN,Others,BSN262713668,2026-09-17T14:17:46+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BSN262713668__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBMAA025,Besant Nagar,COCO,TN,Others,BSN262713668,2026-09-17T14:17:46+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBMAA025,Besant Nagar,COCO,TN,Others,BSN262713669,2026-09-17T14:34:37+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BSN262713669__LINE_1,,,,,,0,0,0,0
